imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
7;2;159;Peru;103;Piura;947;Piura;-5.197037;-80.626621;3;Bombing/Explosion
7;3;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;4;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
7;4;43;Chile;68;Bio Bio;875;Coronel;-37.029655;-73.144447;3;Bombing/Explosion
7;4;43;Chile;68;Bio Bio;989;Lota;-37.092019;-73.154582;3;Bombing/Explosion
7;4;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
7;4;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
7;4;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;4;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
7;4;159;Peru;82;Cusco;410;Quillabamba;-12.863341;-72.693008;1;Assassination
7;5;45;Colombia;15;Cordoba;1048;Misiguay;8.624722;-75.955556;2;Armed Assault
7;6;45;Colombia;40;Santander;8;Unknown;6.643708;-73.653621;1;Assassination
7;6;45;Colombia;19;Antioquia;1049;Zaragoza;7.491752;-74.868183;9;Unknown
7;7;159;Peru;90;Loreto;594;Providencia;-2.083333;-73.966667;2;Armed Assault
7;9;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;1;Assassination
7;9;159;Peru;90;Loreto;288;Iquitos;-3.743667;-73.251874;9;Unknown
7;10;159;Peru;22;Lima;319;Lurigancho;-12.003379;-76.918423;3;Bombing/Explosion
7;10;45;Colombia;15;Cordoba;8;Unknown;8.402925;-75.899867;7;Facility/Infrastructure Attack
7;10;45;Colombia;15;Cordoba;8;Unknown;8.402925;-75.899867;7;Facility/Infrastructure Attack
7;10;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
7;10;45;Colombia;76;Arauca;1050;Arauquita;7.027345;-71.428555;2;Armed Assault
7;10;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;9;Unknown
7;10;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;11;159;Peru;56;Ayacucho;1051;Chilcaccasa;-15.334167;-73.790556;1;Assassination
7;12;43;Chile;68;Bio Bio;1052;Tome;-36.613437;-72.958714;3;Bombing/Explosion
7;12;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;3;Bombing/Explosion
7;12;43;Chile;111;Maule;839;Talca;-35.43058;-71.65762;3;Bombing/Explosion
7;12;43;Chile;70;Coquimbo;874;La Serena;-29.906897;-71.25103;3;Bombing/Explosion
7;12;43;Chile;70;Coquimbo;874;La Serena;-29.906897;-71.25103;3;Bombing/Explosion
7;12;43;Chile;59;Antofagasta;187;Antofagasta;-23.650193;-70.400018;3;Bombing/Explosion
7;12;43;Chile;59;Antofagasta;187;Antofagasta;-23.650193;-70.400018;3;Bombing/Explosion
7;12;43;Chile;59;Antofagasta;187;Antofagasta;-23.650193;-70.400018;3;Bombing/Explosion
7;12;159;Peru;90;Loreto;288;Iquitos;-3.743667;-73.251874;1;Assassination
7;12;159;Peru;90;Loreto;288;Iquitos;-3.743667;-73.251874;1;Assassination
7;12;45;Colombia;55;Magdalena;1053;Rio Frio;10.90584;-74.172483;2;Armed Assault
7;13;159;Peru;99;Apurimac;1054;Chacamachay;-14.125002;-72.164936;3;Bombing/Explosion
7;13;45;Colombia;19;Antioquia;546;San Pedro de Uraba;8.283388;-76.383404;1;Assassination
7;14;45;Colombia;39;Valle del Cauca;112;Buga;3.899723;-76.302032;2;Armed Assault
7;14;159;Peru;80;Junin;1055;Retama;-12.267202;-75.172922;3;Bombing/Explosion
7;15;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
7;15;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
7;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;16;45;Colombia;19;Antioquia;546;San Pedro de Uraba;8.283388;-76.383404;2;Armed Assault
7;16;159;Peru;56;Ayacucho;957;Canaria;-13.921389;-73.905278;7;Facility/Infrastructure Attack
7;17;45;Colombia;8;Unknown;1056;Pueblo Hugo;;;2;Armed Assault
7;18;159;Peru;88;Callao;276;Callao;-12.050934;-77.126044;3;Bombing/Explosion
7;18;159;Peru;64;Ica;163;Ica;-14.063467;-75.729381;3;Bombing/Explosion
7;18;159;Peru;30;Arequipa;52;Arequipa;-16.409501;-71.537384;5;Hostage Taking (Barricade Incident)
7;18;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;5;Hostage Taking (Barricade Incident)
7;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;19;43;Chile;66;Valparaiso;813;Villa Alemana;-33.044823;-71.373466;3;Bombing/Explosion
7;19;43;Chile;66;Valparaiso;813;Villa Alemana;-33.044823;-71.373466;3;Bombing/Explosion
7;19;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;19;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;5;Hostage Taking (Barricade Incident)
7;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
7;21;45;Colombia;46;Huila;1057;Timana;1.97449;-75.93196;2;Armed Assault
7;22;45;Colombia;11;Caldas;11;Manizales;5.067866;-75.517482;3;Bombing/Explosion
7;22;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;6;Hostage Taking (Kidnapping)
7;23;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;1;Assassination
7;23;45;Colombia;19;Antioquia;372;Necocli;8.42414;-76.786797;2;Armed Assault
7;23;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;7;Facility/Infrastructure Attack
7;23;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;24;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
7;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;24;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;24;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
7;25;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
7;25;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
7;25;45;Colombia;127;Vichada;1058;Hormiga;3.72857;-69.55075;2;Armed Assault
7;25;45;Colombia;8;Unknown;1059;La Primavera;;;5;Hostage Taking (Barricade Incident)
7;25;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;2;Armed Assault
7;27;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
7;27;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
7;28;43;Chile;94;Tarapaca;336;Iquique;-20.216805;-70.141356;3;Bombing/Explosion
7;28;43;Chile;94;Tarapaca;336;Iquique;-20.216805;-70.141356;3;Bombing/Explosion
7;29;45;Colombia;32;Cauca;1060;Balboa;2.03955;-77.21702;2;Armed Assault
7;30;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
7;30;45;Colombia;39;Valle del Cauca;435;La Union;4.53581;-76.10659;6;Hostage Taking (Kidnapping)
8;1;159;Peru;83;Huancavelica;1061;Tablachaca;-12.463318;-74.787747;3;Bombing/Explosion
8;1;159;Peru;99;Apurimac;402;Andahuaylas;-13.666729;-73.348764;3;Bombing/Explosion
8;1;45;Colombia;39;Valle del Cauca;1062;La Tulia;4.38363;-76.24495;2;Armed Assault
8;1;159;Peru;79;Ancash;1063;Vicos;-9.328533;-77.553494;2;Armed Assault
8;1;159;Peru;56;Ayacucho;417;Vilcashuaman;-13.653143;-73.953982;9;Unknown
8;2;159;Peru;8;Unknown;1064;San Jose de Laria;;;1;Assassination
8;2;159;Peru;79;Ancash;1063;Vicos;-9.328533;-77.553494;2;Armed Assault
8;4;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;4;159;Peru;8;Unknown;8;Unknown;;;3;Bombing/Explosion
8;5;45;Colombia;39;Valle del Cauca;1065;Sevilla;4.26889;-75.9361;2;Armed Assault
8;5;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;6;Hostage Taking (Kidnapping)
8;6;45;Colombia;48;Quindio;309;Armenia district;4.528694;-75.703846;2;Armed Assault
8;6;45;Colombia;39;Valle del Cauca;1066;Bugalagrande;4.211944;-76.155556;2;Armed Assault
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
8;7;45;Colombia;19;Antioquia;349;La Estrella;6.15782;-75.6436;1;Assassination
8;7;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;6;Hostage Taking (Kidnapping)
8;8;159;Peru;56;Ayacucho;570;Putaccasa;-14.049369;-74.382221;2;Armed Assault
8;8;159;Peru;56;Ayacucho;570;Putaccasa;-14.049369;-74.382221;9;Unknown
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;159;Peru;100;Huanuco;730;Huanuco;-9.929478;-76.239738;3;Bombing/Explosion
8;9;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;10;43;Chile;8;Unknown;8;Unknown;;;3;Bombing/Explosion
8;10;43;Chile;94;Tarapaca;336;Iquique;-20.216805;-70.141356;3;Bombing/Explosion
8;10;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;7;Facility/Infrastructure Attack
8;10;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;6;Hostage Taking (Kidnapping)
8;11;159;Peru;30;Arequipa;52;Arequipa;-16.409501;-71.537384;3;Bombing/Explosion
8;11;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;11;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
8;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;11;45;Colombia;19;Antioquia;1067;Salgar;5.963316;-75.978722;2;Armed Assault
8;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
8;12;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;12;43;Chile;66;Valparaiso;175;Valparaiso;-33.045632;-71.620529;3;Bombing/Explosion
8;12;45;Colombia;45;Cundinamarca;620;La Laguna;4.20515;-74.71691;9;Unknown
8;12;45;Colombia;32;Cauca;750;Jambalo;2.85;-76.316667;2;Armed Assault
8;12;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;5;Hostage Taking (Barricade Incident)
8;13;43;Chile;66;Valparaiso;813;Villa Alemana;-33.044823;-71.373466;7;Facility/Infrastructure Attack
8;13;43;Chile;66;Valparaiso;175;Valparaiso;-33.050125;-71.612251;7;Facility/Infrastructure Attack
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;13;45;Colombia;63;Narino;1068;Ipiales;0.823757;-77.634908;3;Bombing/Explosion
8;14;43;Chile;66;Valparaiso;813;Villa Alemana;-33.044823;-71.373466;3;Bombing/Explosion
8;14;43;Chile;66;Valparaiso;813;Villa Alemana;-33.044823;-71.373466;3;Bombing/Explosion
8;14;45;Colombia;32;Cauca;1069;Pitayo;2.750014;-76.300055;2;Armed Assault
8;14;45;Colombia;32;Cauca;1069;Pitayo;2.750014;-76.300055;2;Armed Assault
8;14;45;Colombia;32;Cauca;750;Jambalo;2.85;-76.316667;2;Armed Assault
8;15;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;2;Armed Assault
8;16;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
8;17;11;Argentina;29;Salta;51;Salta;-24.782902;-65.412155;3;Bombing/Explosion
8;17;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
8;17;45;Colombia;21;Risaralda;1070;Penas Blancas;5.26331;-75.86969;2;Armed Assault
8;19;218;Uruguay;1;Montevideo;1;Montevideo;-34.891151;-56.187214;2;Armed Assault
8;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;20;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;20;45;Colombia;39;Valle del Cauca;1065;Sevilla;4.26889;-75.9361;2;Armed Assault
8;21;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
8;22;45;Colombia;54;La Guajira;135;San Juan de Cesar;10.77259;-73.00454;3;Bombing/Explosion
8;26;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
8;26;45;Colombia;32;Cauca;1071;Padilla;3.22425;-76.31368;5;Hostage Taking (Barricade Incident)
8;28;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;28;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
8;28;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;5;Hostage Taking (Barricade Incident)
8;29;43;Chile;66;Valparaiso;274;Vina del Mar;-33.010693;-71.527794;3;Bombing/Explosion
8;29;43;Chile;66;Valparaiso;762;Quilpue;-33.041836;-71.438461;3;Bombing/Explosion
8;29;45;Colombia;32;Cauca;798;Miranda;3.253279;-76.228219;6;Hostage Taking (Kidnapping)
8;30;11;Argentina;8;Unknown;8;Unknown;;;3;Bombing/Explosion
8;30;45;Colombia;21;Risaralda;36;Pereira;4.814278;-75.694558;6;Hostage Taking (Kidnapping)
8;31;159;Peru;88;Callao;276;Callao;-12.050934;-77.126044;3;Bombing/Explosion
9;2;45;Colombia;39;Valle del Cauca;115;Yumbo;3.583748;-76.495727;2;Armed Assault
9;2;45;Colombia;35;Casanare;1072;Paz de Ariporo;5.88054;-71.89239;2;Armed Assault
9;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;4;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
9;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;6;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
9;6;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
9;9;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
9;10;26;Bolivia;16;La Paz;22;La Paz;-16.509317;-68.10434;3;Bombing/Explosion
9;11;45;Colombia;39;Valle del Cauca;8;Unknown;3.800889;-76.641271;2;Armed Assault
9;11;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;12;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
9;12;43;Chile;68;Bio Bio;190;Concepcion;-36.816006;-73.037659;7;Facility/Infrastructure Attack
9;12;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;13;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
9;13;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;1;Assassination
9;16;159;Peru;103;Piura;1073;Porculla;-5.8225;-79.512222;3;Bombing/Explosion
9;16;45;Colombia;39;Valle del Cauca;127;Cartago;4.74871;-75.91319;2;Armed Assault
9;16;45;Colombia;39;Valle del Cauca;969;Florida;3.322222;-76.234722;2;Armed Assault
9;17;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
9;18;159;Peru;79;Ancash;317;Chimbote;-9.0634;-78.583605;3;Bombing/Explosion
9;18;159;Peru;79;Ancash;317;Chimbote;-9.0634;-78.583605;3;Bombing/Explosion
9;18;159;Peru;79;Ancash;317;Chimbote;-9.0634;-78.583605;3;Bombing/Explosion
9;18;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
9;18;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
9;18;159;Peru;56;Ayacucho;1074;Corculla;-15.263218;-73.200562;7;Facility/Infrastructure Attack
9;19;159;Peru;79;Ancash;317;Chimbote;-9.05621;-78.578613;3;Bombing/Explosion
9;20;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;3;Bombing/Explosion
9;20;159;Peru;88;Callao;276;Callao;-12.050934;-77.126044;3;Bombing/Explosion
9;20;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
9;20;45;Colombia;39;Valle del Cauca;969;Florida;3.322222;-76.234722;2;Armed Assault
9;21;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
9;24;159;Peru;56;Ayacucho;1075;Laramate;-14.286415;-74.843105;6;Hostage Taking (Kidnapping)
9;25;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;2;Armed Assault
9;26;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;28;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
9;28;45;Colombia;33;Meta;1076;El Castillo district;3.56375;-73.79515;9;Unknown
9;28;159;Peru;56;Ayacucho;447;Hualla;-13.849976;-73.950699;3;Bombing/Explosion
10;1;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;1;45;Colombia;8;Unknown;1077;Malabar;;;1;Assassination
10;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;2;Armed Assault
10;1;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;2;Armed Assault
10;1;159;Peru;56;Ayacucho;1078;Chupon;-13.26274;-73.38769;2;Armed Assault
10;2;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
10;2;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
10;2;43;Chile;110;O'Higgins;624;Rancagua;-34.170331;-70.740822;3;Bombing/Explosion
10;2;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;2;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
10;2;45;Colombia;39;Valle del Cauca;189;Tulua;4.085809;-76.197188;2;Armed Assault
10;3;43;Chile;66;Valparaiso;1079;Alto del Puerto;-33.0825;-71.616389;2;Armed Assault
10;3;45;Colombia;8;Unknown;1080;Hermosas;;;2;Armed Assault
10;3;45;Colombia;39;Valle del Cauca;189;Tulua;4.085809;-76.197188;2;Armed Assault
10;3;159;Peru;8;Unknown;1081;Paramo de Las Hermosas;;;2;Armed Assault
10;3;159;Peru;8;Unknown;189;Tulua;;;2;Armed Assault
10;4;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;4;45;Colombia;45;Cundinamarca;1082;Topaipi;5.336134;-74.303539;2;Armed Assault
10;4;159;Peru;86;Pasco;1083;Pozuzo;-10.070965;-75.550687;2;Armed Assault
10;5;45;Colombia;35;Casanare;1084;Morichal Viejo;5.348284;-71.083204;6;Hostage Taking (Kidnapping)
10;6;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
10;6;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;1;Assassination
10;6;159;Peru;128;Ucayali;1085;Esperanza;-9.772185;-70.707926;2;Armed Assault
10;7;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
10;7;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
10;7;159;Peru;56;Ayacucho;144;Ayacucho;-13.163874;-74.223564;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
10;7;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
10;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
10;7;30;Brazil;98;Amazonas;1086;Tabatinga;-4.231455;-69.936936;6;Hostage Taking (Kidnapping)
10;7;159;Peru;56;Ayacucho;447;Hualla;-13.849802;-73.950565;3;Bombing/Explosion
10;8;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;5;Hostage Taking (Barricade Incident)
10;9;11;Argentina;5;Buenos Aires;126;San Isidro;-34.68631;-58.528473;3;Bombing/Explosion
10;9;159;Peru;89;Puno;773;Rosapata;-15.234393;-69.527326;1;Assassination
10;13;45;Colombia;8;Unknown;1087;San Juan de Villalobos;;;2;Armed Assault
10;13;45;Colombia;19;Antioquia;968;Caucasia;7.987804;-75.197092;2;Armed Assault
10;13;45;Colombia;8;Unknown;481;La Palma;;;2;Armed Assault
10;14;45;Colombia;32;Cauca;581;Sucre;2.0376;-76.92505;2;Armed Assault
